"date","datatype","id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357857",286,"S","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357857",121,"Q","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357857",397,"S","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357857",86,"Q","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357857",544,"S","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357857",53,"Q","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357857",538,"C","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357857",44,"Q","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357857",409,"S","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357857",48,"Q","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357857",232,"S","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357857",105,"Q","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357857",52,"S","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357857",186,"Q","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357857",9,"S","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357857",197,"Q","Oregon","Deschutes",41017,969.3,"2010-01-01","2010-12-01",44.2842,"SISTERS, OR US",1,"METERS",-121.5486
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",7,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",255,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",12,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",166,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",66,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",148,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",133,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",104,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",251,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",147,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",350,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",141,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",516,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",66,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",493,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",64,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",383,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",72,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",218,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",122,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",38,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",245,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358246",2,"R","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358246",307,"Q","Oregon","Deschutes",41017,1274.1,"2010-01-01","2010-12-01",43.8933,"SUNRIVER, OR US",1,"METERS",-121.4117
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",5,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",305,"S","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",17,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",248,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",58,"S","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",178,"S","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",120,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",131,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",237,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",123,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",351,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",107,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",515,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",71,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",508,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",75,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",389,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",65,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",220,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",137,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",37,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",305,"C","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359316",3,"S","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359316",387,"S","Oregon","Deschutes",41017,1328.3,"2010-01-01","2010-12-01",43.6825,"WICKIUP DAM, OR US",1,"METERS",-121.6874
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",23,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",97,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",41,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",65,"R","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",108,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",66,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",178,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",73,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",301,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",103,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",420,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",64,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",557,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",55,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",549,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",50,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",414,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",41,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",244,"R","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",64,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",65,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",96,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024230",17,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024230",116,"S","Oregon","Deschutes",41017,927.5,"2010-01-01","2010-12-01",44.2558,"REDMOND ROBERTS FIELD, OR US",1,"METERS",-121.1392
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",501,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",375,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",355,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",283,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",212,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",102,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",45,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",37,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",86,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",242,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",522,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351354",660,"Q","Oregon","Douglas",41019,213.4,"2010-01-01","2010-12-01",42.9419,"CANYONVILLE 2 S, OR US",1,"METERS",-123.28
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",706,"S","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",555,"S","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",520,"R","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",407,"S","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",314,"S","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",171,"S","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",59,"S","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",69,"S","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",142,"S","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",384,"R","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",764,"R","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352010",839,"R","Oregon","Douglas",41019,121.9,"2010-01-01","2010-12-01",43.7228,"CURTIN NEAR, OR US",1,"METERS",-123.2086
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",55,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",717,"C","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",96,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",559,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",173,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",501,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",233,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",394,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",348,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",279,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",439,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352406",136,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352406",587,"S","Oregon","Douglas",41019,89,"2010-01-01","2010-12-01",43.6656,"DRAIN, OR US",1,"METERS",-123.3275
