STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201002,64,13,1,-7777,-7777,0,0,0,0,31,20,60,183,351,643,923,999,13,1,-7777,-7777,0,0,0,0,43,132,260,399,455,539,679,624,0,955,0,1241,50,1007,29,11,10,0,5,2,172,141,71,31,28,4,22,14,0,251,96,8,-7777,0,0,3,0,-7777,5,83,253,280,280,280,407,136,476,339,27,19,28,29
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201003,158,58,13,2,1,-7777,0,0,0,97,76,0,8,60,270,775,996,58,13,2,1,-7777,0,0,0,15,70,181,324,385,478,632,713,0,950,0,1181,0,974,5,5,2,0,1,0,206,161,80,25,4,0,3,1,0,301,196,59,8,0,0,0,0,0,0,52,260,310,310,310,446,174,533,359,25,22,32,22
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201004,260,138,58,19,11,4,-7777,-7777,-7777,162,137,0,0,0,62,455,936,138,58,19,11,4,-7777,-7777,-7777,4,32,102,212,264,347,494,503,0,769,0,973,0,781,1,2,1,0,0,0,188,147,58,15,1,0,0,0,0,299,233,119,43,5,0,0,0,0,0,12,188,298,300,300,486,196,584,387,25,25,33,21
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201005,448,298,170,83,58,33,9,2,1,275,240,0,0,0,9,142,582,298,170,83,58,33,9,2,1,-7777,5,32,100,137,205,336,406,0,556,0,738,0,593,0,0,0,0,0,0,161,120,42,12,0,0,0,0,-7777,310,298,198,102,33,4,0,0,0,0,3,73,274,309,310,544,217,653,436,26,29,37,21
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201006,597,447,300,171,129,78,27,7,4,373,329,0,0,0,0,0,34,447,300,171,129,78,27,7,4,0,-7777,3,24,42,81,180,259,0,358,0,556,0,406,0,0,0,0,0,0,112,79,30,9,0,0,0,0,1,300,299,256,156,59,10,0,0,0,0,0,4,195,298,300,599,226,712,486,25,29,37,17
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201007,809,654,499,345,286,204,95,30,17,545,488,0,0,0,0,0,0,654,499,345,286,204,95,30,17,0,0,-7777,1,4,15,61,35,0,63,0,91,0,96,0,0,0,0,0,0,49,25,5,1,0,0,0,0,3,310,310,307,258,163,42,0,0,0,0,0,0,84,298,310,661,270,796,526,28,37,44,16
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201008,832,677,522,368,307,222,105,34,18,566,509,0,0,0,0,0,0,677,522,368,307,222,105,34,18,0,0,-7777,-7777,2,10,48,40,0,57,0,149,0,106,0,0,0,0,0,0,41,26,6,2,0,0,0,0,2,310,310,309,270,169,42,0,0,0,0,0,0,68,294,310,668,273,805,532,17,29,27,17
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201009,660,510,362,222,174,113,42,9,4,429,383,0,0,0,0,0,17,510,362,222,174,113,42,9,4,0,-7777,2,12,24,53,132,95,0,217,0,471,0,278,0,0,0,0,0,0,78,54,20,7,0,0,0,0,1,300,299,278,199,93,12,0,0,0,0,0,3,161,297,300,620,248,744,496,22,30,33,19
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201010,397,248,123,46,28,12,2,-7777,-7777,221,187,0,0,1,27,127,490,248,123,46,28,12,2,-7777,-7777,1,6,36,114,159,235,380,442,0,727,0,944,0,694,0,0,0,0,0,0,136,105,51,21,0,0,0,0,0,310,292,174,49,7,-7777,0,0,0,0,2,64,280,310,310,528,178,617,439,22,22,29,20
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201011,136,47,10,1,-7777,-7777,0,0,0,51,34,3,21,74,236,615,954,47,10,1,-7777,-7777,0,0,0,21,82,194,335,395,484,634,942,0,1233,0,1899,0,1426,5,2,2,0,-7777,-7777,206,168,99,50,4,0,2,2,0,285,144,11,-7777,0,0,2,0,0,3,35,201,297,300,300,439,119,498,379,29,13,30,29
GHCND:USC00352292,DETROIT DAM OR US,371.9,44.72417,-122.25472,201012,36,5,-7777,0,0,0,0,0,0,8,4,114,195,337,641,968,1000,5,-7777,0,0,0,0,0,0,77,200,351,505,567,660,815,907,0,1464,0,1812,2,1443,14,11,7,0,1,1,204,168,99,54,20,0,9,4,0,234,30,1,0,0,0,8,0,0,9,82,283,310,310,310,387,96,435,339,23,10,23,23
GHCND:USC00355204,MAPLETON OR US,6.1,44.0341,-123.8555,201001,122,32,1,0,0,0,0,0,0,53,34,-9999,-9999,-9999,-9999,-9999,-9999,32,1,0,0,0,0,0,0,31,95,220,374,436,529,684,-9999,-9999,-9999,-9999,-9999,-9999,1220,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,298,178,4,0,0,0,0,0,0,4,88,222,310,310,310,429,143,501,358,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,6.1,44.0341,-123.8555,201002,142,44,4,-7777,-7777,-7777,0,0,0,84,63,-9999,-9999,-9999,-9999,-9999,-9999,44,4,-7777,-7777,-7777,0,0,0,14,55,155,291,347,431,571,-9999,-9999,-9999,-9999,-9999,-9999,982,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,276,196,44,0,0,0,0,0,0,0,72,210,280,280,280,446,176,534,358,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,6.1,44.0341,-123.8555,201003,226,92,20,1,1,-7777,0,0,0,134,106,-9999,-9999,-9999,-9999,-9999,-9999,92,20,1,1,-7777,0,0,0,1,22,105,242,303,395,550,-9999,-9999,-9999,-9999,-9999,-9999,936,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,268,82,6,0,0,0,0,0,0,38,208,306,310,310,473,185,565,380,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,6.1,44.0341,-123.8555,201004,314,171,61,13,6,2,-7777,0,0,198,169,-9999,-9999,-9999,-9999,-9999,-9999,171,61,13,6,2,-7777,0,0,-7777,7,47,150,203,289,437,-9999,-9999,-9999,-9999,-9999,-9999,618,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,282,160,40,6,0,0,0,0,0,8,154,300,300,300,504,213,611,398,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,6.1,44.0341,-123.8555,201005,457,302,153,49,26,10,1,0,0,280,245,-9999,-9999,-9999,-9999,-9999,-9999,302,153,49,26,10,1,0,0,0,-7777,6,57,96,173,319,-9999,-9999,-9999,-9999,-9999,-9999,328,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,308,236,83,16,0,0,0,0,0,2,58,281,310,310,548,219,657,438,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,6.1,44.0341,-123.8555,201006,548,398,248,106,61,22,3,0,0,337,297,-9999,-9999,-9999,-9999,-9999,-9999,398,248,106,61,22,3,0,0,0,0,-7777,8,24,75,206,-9999,-9999,-9999,-9999,-9999,-9999,218,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,281,128,9,0,0,0,0,0,0,6,241,300,300,583,225,695,470,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,unknown,unknown,unknown,201007,714,559,404,249,188,103,22,2,-7777,471,420,-9999,-9999,-9999,-9999,-9999,-9999,559,404,249,188,103,22,2,-7777,0,0,0,-7777,-7777,8,82,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,310,310,240,93,7,0,0,0,0,0,0,147,310,310,631,255,758,503,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,unknown,unknown,unknown,201008,752,597,442,287,225,137,33,3,1,508,456,-9999,-9999,-9999,-9999,-9999,-9999,597,442,287,225,137,33,3,1,0,0,0,-7777,1,6,56,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,310,310,283,105,8,0,0,0,0,0,0,125,305,310,643,265,775,510,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,unknown,unknown,unknown,201009,631,481,331,185,132,68,10,-7777,0,422,382,-9999,-9999,-9999,-9999,-9999,-9999,481,331,185,132,68,10,-7777,0,0,0,0,3,11,37,129,-9999,-9999,-9999,-9999,-9999,-9999,211,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,293,218,78,5,0,0,0,0,0,10,215,300,300,611,277,749,472,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,unknown,unknown,unknown,201010,451,298,150,41,18,4,-7777,0,0,280,244,-9999,-9999,-9999,-9999,-9999,-9999,298,150,41,18,4,-7777,0,0,-7777,2,9,55,94,173,324,-9999,-9999,-9999,-9999,-9999,-9999,544,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,310,255,62,2,0,0,0,0,0,5,69,280,310,310,546,221,656,435,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,10.4,44.0372,-123.8555,201011,218,95,25,5,2,-7777,0,0,0,108,81,-9999,-9999,-9999,-9999,-9999,-9999,95,25,5,2,-7777,0,0,0,4,30,111,240,297,386,536,-9999,-9999,-9999,-9999,-9999,-9999,1374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,297,235,49,0,0,0,0,0,0,0,26,163,281,300,300,472,147,545,398,-9999,-9999,-9999,-9999
GHCND:USC00355204,MAPLETON OR US,10.4,44.0372,-123.8555,201012,117,44,10,1,0,0,0,0,0,42,27,-9999,-9999,-9999,-9999,-9999,-9999,44,10,1,0,0,0,0,0,54,137,258,403,465,558,713,-9999,-9999,-9999,-9999,-9999,-9999,1609,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,283,111,7,0,0,0,2,0,0,8,110,215,295,310,310,420,124,482,358,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201001,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1285,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201002,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,973,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,585,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,372,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201006,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,296,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201007,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201008,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,239,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201010,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,574,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1311,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00352972,FLORENCE OR US,3.7,43.9702,-124.1152,201012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1293,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201001,34,9,1,-7777,0,0,0,0,0,25,17,708,893,983,999,1000,1000,9,1,-7777,0,0,0,0,0,183,312,460,614,676,769,924,61,0,155,0,210,0,158,5,2,2,0,1,-7777,110,51,5,0,0,0,0,0,0,200,76,7,0,0,0,39,0,8,46,216,295,310,310,310,352,148,426,278,35,32,41,37
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201002,58,18,3,-7777,-7777,-7777,0,0,0,52,38,546,789,951,998,1000,1000,18,3,-7777,-7777,-7777,0,0,0,95,194,320,457,512,596,736,54,0,88,0,157,0,110,-7777,-7777,0,0,0,0,95,32,3,-7777,0,0,0,0,0,241,128,25,1,0,0,11,2,9,31,184,260,279,280,280,387,199,486,288,35,38,40,39
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201003,166,67,18,3,1,-7777,-7777,0,0,151,124,100,396,809,979,1000,1000,67,18,3,1,-7777,-7777,0,0,23,78,184,324,384,476,631,43,0,68,0,93,0,83,0,0,0,0,0,0,86,29,1,0,0,0,0,0,0,305,260,104,22,2,0,0,0,-7777,8,161,269,308,310,310,447,253,573,320,24,34,34,24
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201004,299,172,82,30,18,8,1,-7777,-7777,245,215,0,95,440,853,998,1000,172,82,30,18,8,1,-7777,-7777,3,26,86,184,233,312,456,43,0,83,0,130,0,86,0,0,0,0,0,0,76,25,2,-7777,0,0,0,0,0,300,286,182,83,24,1,0,0,0,1,102,222,296,300,300,498,287,642,355,27,27,36,22
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201005,541,387,246,134,101,62,23,5,2,388,352,0,0,42,276,761,986,387,246,134,101,62,23,5,2,-7777,2,15,58,87,142,257,45,0,77,0,141,0,106,0,0,0,0,0,0,67,32,3,1,0,0,0,0,2,310,310,279,171,81,26,0,0,0,0,24,128,269,309,310,575,311,730,419,24,35,37,18
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201006,726,576,427,284,231,162,73,24,14,497,455,0,0,2,26,110,504,576,427,284,231,162,73,24,14,0,-7777,1,8,15,36,97,34,0,83,0,114,0,78,0,0,0,0,0,0,53,26,3,-7777,0,0,0,0,6,300,300,298,253,160,61,0,0,0,0,1,36,196,293,300,642,334,809,475,26,31,38,18
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201007,976,821,666,511,450,359,218,105,71,637,585,0,0,0,0,0,80,821,666,511,450,359,218,105,71,0,0,0,-7777,-7777,3,17,9,0,22,0,49,0,38,0,0,0,0,0,0,26,14,2,0,0,0,0,0,49,310,310,310,306,270,179,0,0,0,0,0,5,117,278,310,715,388,909,521,30,32,42,24
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201008,959,804,649,494,433,342,199,91,61,630,579,0,0,0,0,0,18,804,649,494,433,342,199,91,61,0,0,0,-7777,1,2,15,2,0,7,0,53,0,28,0,0,0,0,0,0,20,7,2,0,0,0,0,0,43,310,310,310,306,271,163,0,0,0,0,0,3,131,286,308,709,389,904,515,19,29,24,23
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201009,691,542,394,256,206,141,59,16,7,486,449,0,0,0,70,317,742,542,394,256,206,141,59,16,7,-7777,-7777,3,15,25,49,118,5,0,18,0,44,0,35,0,0,0,0,0,0,32,12,1,-7777,0,0,0,0,5,300,300,294,249,174,72,0,0,0,0,9,72,240,298,300,631,369,815,446,27,41,42,24
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201010,379,239,123,50,32,15,3,-7777,-7777,300,268,46,159,429,833,983,1000,239,123,50,32,15,3,-7777,-7777,5,19,58,140,184,260,403,32,0,58,0,103,0,73,0,0,0,0,0,0,57,22,3,-7777,0,0,0,0,0,309,298,240,115,32,4,0,0,0,3,75,212,296,309,310,521,301,671,371,24,31,34,21
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201011,104,42,13,3,1,-7777,-7777,0,0,74,56,255,519,827,980,1000,1000,42,13,3,1,-7777,-7777,0,0,76,162,283,423,481,570,720,65,0,115,0,179,0,147,1,1,1,0,0,0,107,43,5,1,0,0,0,0,0,267,160,39,3,0,0,9,-7777,4,19,157,257,295,300,300,410,184,502,318,34,36,37,40
GHCND:USC00356532,PELTON DAM OR US,429.8,44.7275,-121.2505,201012,29,8,1,-7777,-7777,-7777,0,0,0,18,12,649,898,998,1000,1000,1000,8,1,-7777,-7777,-7777,0,0,0,226,359,508,662,724,817,972,73,0,135,0,262,0,174,8,3,3,0,1,1,117,58,6,-7777,3,0,3,2,0,170,58,3,0,0,0,53,3,16,57,231,296,310,310,310,337,139,406,267,36,30,41,38
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201001,45,12,2,-7777,-7777,-7777,0,0,0,36,24,800,931,991,1000,1000,1000,12,2,-7777,-7777,-7777,0,0,0,164,286,431,584,646,739,894,-9999,-9999,-9999,-9999,-9999,-9999,119,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,231,95,12,0,0,0,25,2,14,55,220,291,310,310,310,361,182,453,270,37,27,31,46
GHCND:USC00352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,201002,73,24,5,1,-7777,-7777,0,0,0,73,55,743,927,990,1000,1000,1000,24,5,1,-7777,-7777,0,0,0,97,188,308,445,500,584,724,-9999,-9999,-9999,-9999,-9999,-9999,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,252,166,39,3,0,0,9,4,11,51,192,262,280,280,280,391,237,510,273,41,23,42,43
