"date","datatype","station_id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024225",504,"R","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024225",62,"C","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024225",745,"R","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024225",28,"C","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024225",736,"R","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024225",40,"C","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024225",503,"R","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024225",57,"C","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024225",206,"R","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024225",113,"C","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024225",21,"R","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024225",302,"C","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024225",3,"R","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024225",349,"C","Oregon","Jackson",41029,395.3,"2010-01-01","2010-12-01",42.3811,"MEDFORD ROGUE VALLEY INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.8722
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",0,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",156,"R","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",1,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",109,"R","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",8,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",131,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",37,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",130,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",138,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",154,"R","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",283,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",112,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",535,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",35,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",521,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",39,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",295,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",71,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",82,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",109,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",7,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",184,"R","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350197",0,"S","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350197",189,"R","Oregon","Jefferson",41031,923.5,"2010-01-01","2010-12-01",44.8197,"ANTELOPE, OR US",1,"METERS",-120.7533
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",153,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",128,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",112,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",129,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",154,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",113,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",44,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",37,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",55,"C","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",124,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",158,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350312",167,"S","Oregon","Jefferson",41031,783.3,"2010-01-01","2010-12-01",44.726,"ASHWOOD 2 NE, OR US",1,"METERS",-120.753
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",0,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",156,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",1,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",112,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",3,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",129,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",19,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",127,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",83,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",151,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",196,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",116,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",392,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",62,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",387,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",53,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",184,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",58,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",51,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",107,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",5,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",177,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353542",0,"S","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353542",148,"R","Oregon","Jefferson",41031,1107.9,"2010-01-01","2010-12-01",44.5175,"GRIZZLY, OR US",1,"METERS",-120.9389
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",123,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",84,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",84,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",112,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",133,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",86,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",43,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",34,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",49,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",88,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",137,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355080",139,"S","Oregon","Jefferson",41031,575.2,"2010-01-01","2010-12-01",44.7327,"LOWER HAY CREEK, OR US",1,"METERS",-120.9747
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",1,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",130,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",3,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",96,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",9,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",81,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",38,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",92,"S","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",138,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",101,"S","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",291,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",68,"S","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",494,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",54,"S","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",466,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",34,"S","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",248,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",41,"S","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",57,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",85,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",8,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",125,"S","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355139",0,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355139",138,"R","Oregon","Jefferson",41031,679.7,"2010-01-01","2010-12-01",44.6166,"MADRAS, OR US",1,"METERS",-121.001
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",1,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",156,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",2,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",113,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",11,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",96,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",47,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",105,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",170,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",119,"C","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",331,"C","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",79,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355142",563,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355142",54,"S","Oregon","Jefferson",41031,744.6,"2010-01-01","2010-12-01",44.6634,"MADRAS 2 N, OR US",1,"METERS",-121.146
